recording	bin_hz	inside_declared_pct	inside_plus_50mhz_pct
sub-0013_task-thermalactive_run-4_eeg	0.03333333333333333	99.90635157702403	99.98744107332304
sub-0013_task-thermalactive_run-3_eeg	0.03333333333333333	99.9255322972722	99.98130919439939
sub-0013_task-thermalactive_run-5_eeg	0.03333333333333333	99.9188142307975	99.98610981585485
sub-0013_task-thermalactive_run-6_eeg	0.03333333333333333	99.717528008979	99.98037861529882
sub-0014_task-thermalactive_run-2_eeg	0.03333333333333333	99.94947117161607	99.98352202526657
sub-0014_task-thermalactive_run-1_eeg	0.03333333333333333	99.94148622354562	99.9845577617332
sub-0014_task-thermalactive_run-3_eeg	0.03333333333333333	99.9186166731184	99.98204440317248
sub-0014_task-thermalactive_run-5_eeg	0.03333333333333333	99.95348600150747	99.98551492907252
sub-0014_task-thermalactive_run-4_eeg	0.03333333333333333	99.95889538871	99.98563733052329
sub-0014_task-thermalactive_run-6_eeg	0.03333333333333333	99.95403379276439	99.98361150940116
sub-0015_task-thermalactive_run-1_eeg	0.03333333333333333	99.86117840170807	99.9857342855557
sub-0015_task-thermalactive_run-2_eeg	0.03333333333333333	99.87410728439559	99.98410989785421
sub-0015_task-thermalactive_run-3_eeg	0.03333333333333333	99.89806862488227	99.98724301278219
sub-0015_task-thermalactive_run-4_eeg	0.03333333333333333	99.86245185955217	99.98635235833511
sub-0015_task-thermalactive_run-5_eeg	0.03333333333333333	99.86230832025016	99.98827231720078
sub-0015_task-thermalactive_run-6_eeg	0.03333333333333333	99.87292538544207	99.98579888071447
